id,name,artist,release-date,release-country,duration,label,genre,tracks
lastFM_7192,The Very Best of Men's Recovery Project,M. Recovery Project,,,3019,,,"['700 Story Building', 'Cacti', 'Stubble On The Chin Of A Vicious Brute', 'Bleeding Gash', 'Sexual Pervert', 'Frank & Judy', 'Occoquah', 'Smokable Birth Control', 'In Khartoum', 'How long have you lived in this house?', 'Fresh Frankness', 'Problem?', 'Remove Dead Birds', 'Portugese Princess', 'Egyptian Assassin', 'Normal Man', 'Why We Are Lazy', 'Man Urinating, Laughter', 'Vote Fraud On The Moon Base', 'Mayor Is a Robot', ""Men's Recovery Project"", 'Get The Fuck Out Of My Office', 'Get Your Dick Out of My Food', 'Homo?', 'Resist The New Way', 'Million Man March', 'Clark In My Car', 'Couch', 'You Pay Attention To Me, Not Vice Versa', 'Manhole', 'Remove Pants', 'Joe Preston', 'Captured Danish Photographer', 'Boums to Zanzibar', 'Thaw Walt', 'They Found My Naked Body By The River', 'New Talking Sausage', 'Avoid Pregnancy During Alcohol', 'Awful People in the Empty City', 'Frank Talk']"
lastFM_7193,Album: Get Into The Music,HollowPoint,,,,,,[]
lastFM_7194,I'm Crazy For,Emanuela Gubinelli,,,,,,[]
lastFM_7195,In Absentia,Printer,,,,,,[]
lastFM_7201,California  EP,T. Olivia Tremor Control,,,764,,,"['Love Athena', 'Today I Lost A Tooth', 'California Demise I', 'California Demise II', 'A Sunshine Fix', 'Fireplace']"
lastFM_7213,Enema of the State,blink-182,,,4910,,,"['Dumpweed', ""Don't Leave Me"", 'Dumpweed (Album Version (Explicit))', 'Aliens Exist', 'DonÃ¢â‚¬â„¢t Leave Me', ""Don't Leave Me"", 'Going Away to College', 'Aliens Exist', 'Going Away to College', 'Dysentery Gary', ""What's My Age Again?"", 'Dysentery Gary (Album Version (Explicit))', 'Dysentery Gary', ""Adam's Song"", 'AdamÃ¢â‚¬â„¢s Song', ""Adam's Song"", 'All the Small Things', 'All the Small Things', 'Mutt', 'The Party Song', 'Wendy Clear', 'Anthem', 'Dumpweed (Live)', 'WhatÃ¢â‚¬â„¢s My Age Again? (Live)', 'All The Small Things (Live)', 'Dammit (live)', 'Aliens Exist (Live)']"
lastFM_7220,Millennium 33,Depeche M.,,,4282,,,"['Only When I Lose Myself (Josh Abraham edit)', 'Stripped (Magic mix)', 'People Are People (club mix)', 'Personal Jesus (Reach Out mix)', 'Personal Jesus (Reach Out Dub)', 'Personal Jesus (Funky Breaks)', 'Rush (Exotic Frisco version)', 'Flexible (Bert Bevans remix)', 'Master and Servant (demo)', 'Stories of Old (demo)', 'Lie to Me (demo)', 'Shake the Disease (demo)', 'Down In The Boondocks (Session)', 'I Love, You Love, Me Love (Session)', 'Never Turn Your Back On Mother Earth (Flexi Version)']"
lastFM_7221,Love  The Future (Remix),Chase,,,,,,[]
lastFM_7234,On The Dancefloor,Sub Funk,,,,,,[]
lastFM_7235,Look To  Future,4. People,,,984,,,"['Look To The Future (Club Mix)', 'Look To The Future (Future Mix)', 'Look To The Future (FM Mix)', 'Look To The Future (Sky Mix)']"
lastFM_7245,Spirit Of Life,Voodoo Suite,,,,,,[]
lastFM_7246,"Past Imperfect, Present Tense",Erik Sanko,,,2241,,,"['While You Were Out', 'Overboard', 'That Train', 'The Perfect Flaw', 'Blow Wind, Blow', 'Finger String', 'Easy To Remember', ""I'll Wake Up"", 'I Get Along Fine', 'The Ghost of a Snake', 'Du Skal Nok Klare Den']"
lastFM_7247,Beyond The End,T. Energies,,,872,,,"['Beyond the End (Main mix)', 'Beyond the End (Alternative Mix)', 'Beyond the End (Dubaholics Remix)']"
lastFM_7267,A Dancing Foot  A Praying Knee Don't Belong On The Same Leg,Scattered Order,,,1565,,,"['Boys Of Alpha', 'greek airport now', ""it's our friends that kill us"", 'a few little shocks', 'find girl in boeing', 'Villa Life 84']"
lastFM_7268,In A Safe Place,The Album Leaf,,,2436,,,"['Window', 'Thule', 'On Your Way', 'Twentytwofourteen', 'The Outer Banks', 'Over The Pond', 'Another Day (Revised)', 'Eastern Glow', 'Moss Mountain Town']"
lastFM_7271,As the Veneer of Dumbness Starts to Fade,Braun (And The Mob),,,,,,[]
lastFM_7291,*popular* Sublime.Caos.Nel.Cuore,Logoplasm,,,,,,[]
lastFM_7298,the music play,Delgui,,,,,,[]
lastFM_7308,Hidden Vagenda,K. Dawson,,,3060,,,"[""It's Been Raining"", 'fire', 'Viva La Persistence', 'lullaby for the taken', 'I Will Never Forget', 'Singing Machine', 'Moving On', 'Blue Like Nevermind', 'My Heroes', 'Parade', '5 Years', 'Anthrax (powerballad version)', 'You Love Me', 'Angels and Seagulls']"
lastFM_7331,"Deep Cuts, Fast Remedies",Snowdogs,,,2635,,,"['Average Kid', 'Drive', 'Popstars (Love This)', 'Freedom for Everybody', 'Million Pieces', 'Boy in the Bubble', 'End of the World', 'Hour of Sunshine', 'Hell Outta Dodge', 'Amazon', 'Lotta Lost Time', 'Your Sorry Ass']"
lastFM_7336,Dynamo,Headroom,,,,,,[]
lastFM_7338,The Belle and the Butterfly,T. Charlatans,,,769,,,"['The Belle And The Butterfly', 'My Beautiful Friend (Jagz Kooner Remix)', 'Impossible (Aim remix)']"
lastFM_7341,Casanova,Anna Book,,,625,,,"['Casanova', ""Yes I'm Burning"", ""Yes I'm Burning (Tracks Mix)""]"
lastFM_7350,JB Resurrection,Hardyboyz,,,,,,[]
lastFM_7352,Monster Party,T. Brickbats,,,2371,,,"['Distort & Amputate', 'Mr. Halloween', 'Roll, Head, Roll!', 'Body Snatcher', ""She's So Victorian"", 'Dr. Acula', 'Do the Dead Girl', 'Gravesend', 'Na Na Na Na (The Creature)', 'Brand New Casket', ""Swingin' With the Bones of Batwing"", 'Homebodies', 'Monster Party']"
lastFM_7355,Moka Only -  Mr. Behaviour,Moka Only,,,,,,[]
lastFM_7356,Face  Music,Isosceles,,,4071,,,"['I Once Knew You', ""Clean Slate '98"", 'All I Got (feat. Moka Only)', 'Hate To See You Go', 'The Goalend Rules', 'Open Wounds', 'Boremeta the Felt', 'Jail Break (Growing Pains of Freedom)', '$pare Change', 'Bio. Organic. Youth. Ancient.', 'The Telepathic Triplet', 'Living on Rekord', 'Dream Big', 'The Free Trunk', 'On A Whim....', ""Finder's Keep - Thinking Fast"", ""The Voice in My Silence ('97 Dusty As Antique Mix)"", 'You Once Knew Me']"
lastFM_7368,Floatin' In,Asphodel,,,,,,[]
lastFM_7370,Coming Up,Ozomatli,,,1644,,,"['Pensando En Mi Vida', 'Let Me Dream', 'Esa Morena', 'Ya Viene El Sol', 'Mi Gente', ""Coming Up - Cumbia De Los Muertos' (Live)""]"
lastFM_7373,Spiritual Dream,Patrick Kosmos,,,4163,,,"['Reunion', 'Dolphin Dream', 'The Blue Lagoon', 'Eargasm', 'Polar Star', 'The Hill', 'The Mermaid', 'Spice Island', 'MahÃƒÂ©', ""The Mermaid's Tears""]"
lastFM_7392,In The Spirit,Ann Nesby,,,3295,,,"['God in Prayer', 'Rise Up And Walk', '10 Zillion Light Years', 'In The Garden', 'If It Had Not Been For The Lord', ""Grandma's Hands"", ""If I Can't Say A Word"", 'Climbing Higher Mountains', 'Pass Me Not', 'Jesus Paid It All', 'Oh How I Love Jesus', ""There's Something About That Name""]"
lastFM_7396,Waves Revealed,Paradroid,,,1455,,,"['faked moon landing', 'faked moon landing (fym remix)', 'Technology Dream Was Squashed', 'technology dream was squashed (elco park remix)']"
lastFM_7399,Feel  Spirit,Giant City,,,,,,[]
lastFM_7401,Out of Nowhere,G. Estefan,,,888,,,"['Out Of Nowhere (Thunderpuss Club Mix)', 'Y-Tu-Conga']"
lastFM_7404,Spiked! - the Music of Spike Jones,Spike Jones,,,,,,[]
lastFM_7409,The La's -  The La's,The La's,,,2187,,,"['Son of a Gun', ""I Can't Sleep"", 'Timeless Melody', 'Liberty Ship', 'There She Goes', 'Doledrum', ""Feelin'"", 'Way Out', 'I.O.U.', 'Freedom Song', 'Failure', 'Looking Glass']"
lastFM_7410,New World Visions - The Very Best of Lonnie Liston Smith,Lonnie Liston S.,,,4326,,,"['Space Princess', ""Get Down Everybody (It's Time for World Peace)"", 'Desert Nights', 'Voodoo Woman', 'A Chance for Peace', 'Visions of a New World (Phase 1)', 'A Song For The Children', 'Fruit Music', 'Quiet Moments', 'Quiet Dawn', 'Sunbeams', 'Expansions', 'Prelude (Live)', 'Expansions (Live)']"
lastFM_7411,Voodoobabbbel,Badesalz,,,3844,,,"['Am See', 'Sommerei', 'Die Jahrtausendwende', 'Loser Pils', 'HipHop-Telefonseelsorge', 'Gutes Personal', 'Kuba', 'Die Anonymen AutoritÃƒÂ¤tslosen', 'Kloster Andechs', 'Lallebei', 'Laudatio', 'Komm ZurÃƒÂ¼ck', 'SchÃƒÂ¶ner Wohnen', 'Preisvergleich', 'Zwangshandlung', 'Special Mailbox', 'Charles Heston', 'Nette Opis', 'Servicebank', 'Dogma', 'Die Etwas Andere Hobbythek', 'toys fÃƒÂ¼r ÃƒÂ¤rsch', 'Phantastische Einblicke Per Mausklick', 'Aqua Minerale', 'MÃƒÂ¤rchenstunde', 'Feng Shui', 'Ein Tag Extra', 'Globale ZusammenhÃƒÂ¤nge', 'Typisch Robert']"
lastFM_7413,monotone spirits,aosuke,,,2181,,,"['At The Shore', 'trails', 'monotone spirits', 'ant architecture']"
lastFM_7415,Supernatural Power,Dissecting Table,,,3085,,,"['Acoustic Music', 'Denial And Affirmation', 'Sadaparibhuta']"
lastFM_7417,Broken Things,J. Miller,,,2914,,,"['Ride The Wind To Me', 'I Know Why The River Runs', 'I Need You', 'I Still Cry', 'Out In The Rain', 'Orphan Train', 'Broken Things', 'All My Tears', 'Two Soldiers', 'Maggie', 'Strange Lover', 'The Speed Of Light']"
lastFM_7420,and Acted Upon Through Diversions,Emery Reel,,,3017,,,"['They Are Cohercing Ideas into the Mind', 'A New Beginning', 'Hence; Therefore, Again', 'Departure of Hope', ""Cam's March"", 'His Hammer Is My Axe', 'Uneasy, the Crossing Guard']"
lastFM_7423,United States  Love,WestBam,,,,,,[]
lastFM_7425,- new - The Music's Got Me ('96 Remixes),B. Bumpers,,,860,,,"[""The Music's Got Me ('96 Radio Edit)"", ""The Music's Got Me ('96 Ltd. Express Remix)"", 'Come Together']"
lastFM_7430,The Aerial,Ricky Force,,,1425,,,"['4 Now', 'Make Ya Move', 'Tougher', 'Dublin Crew']"
lastFM_7437,The Singles 86  98,Depeche M.,,,,,,[]
lastFM_7445,Absolution,Autumn T.,,,736,,,"['The Absolution of What Once Was', 'The Never', 'The Dance']"
lastFM_7454,Afterglow Remixes,Phasic,,,,,,[]
lastFM_7462,Blackout (Phase,Lil' Louis,,,,,,[]
lastFM_7467,Gemini,Atrocity,,,2338,,,"['Taste of Sin', 'Zauberstab', 'Tanz der Teufel', 'Liebesspiel', 'Wilder Schmetterling', 'Sound of Silence', 'Das 11. Gebot', 'Sometimes...A Nightsong', 'Seasons in Black', 'Gemini', 'Lili Marleen (German version)']"
lastFM_7473,Frequencies,Phantom V.,,,4247,,,"['Behind the Door', 'The Secret Dive', 'Your Own Heaven', 'Archfiend', 'Dream Division', 'Lost and Sober', ""Mirror's Reflection"", 'Delight', 'Humiliation Room', ""Maria's Soul"", 'Your Own Heaven (Serational mix)']"
lastFM_7474,Jurassic,J. Carter,,,1582,,,"['Take The ""A"" Train', 'Out of Nowhere', 'Epistrophy', 'Ask Me Now (Take 2)', 'Ask Me Now', 'Equinox', 'Sandu']"
lastFM_7483,Immersion,Emerge,,,,,,[]
lastFM_7493,Archers  Loaf vs The Greatest Of All Time,Archers o. Loaf,,,,,,[]
lastFM_7505,The Greatest Story Never Told,S. Screen,,,1990,,,"['Ahh Ahh', ""Won't You Ever Know"", 'How Can We End', 'Hello Friends', 'Like a Winter Day', 'Something to Prove', 'She Counts The Rain', 'You Said', 'Rockinghorse Road', 'Girl Like You', 'Tiny Shards']"
lastFM_7512,B Boys To  Dancefloor,Thunderchild,,,,,,[]
lastFM_7522,Enclosed Spaces,S. Divers,,,,,,[]
lastFM_7524,Mason's California Lunchroom,For Against,,,1436,,,"['vacuum', 'Crossed', 'Tagalong', 'Coursing', 'infamous', 'reinventing the wheel', 'Mirage']"
lastFM_7530,Thee Singles,The Black Dog,,,4148,,,"['4 3s 777', 'Bite Thee Back', 'Invoke', 'Evoke', 'D.O.G. Style', 'Evoke (Deep in Detroit Remix by Carl Taylor)', 'Remote Viewing', 'Because They Said So', 'Mr Burroughs To The Curiosity Phone Please', '4 3s 555 (Vince Watson Reconstruction)', 'Stele Of Revealing (Carl Taylor Remix)', ""D.O.G. Style (The Black Dog's Late Night Porn Mix)""]"
lastFM_7536,Suburban Anxiety Nightmares,F. Pride,,,1324,,,"['Does Everyone Look Angry?', 'The Bane Of My Existence', 'Perry Como', 'Dull Silver Ribbons', 'Prove It', 'Untitled']"
lastFM_7537,Javi Canovas -  Light Echoes,Javi Canovas,,,4010,,,"['Light Echoes', 'Two Toned Rock On Mars', 'Interpherometry']"
lastFM_7538,Red Album,Sussie 4.,,,2524,,,"[""Feedin' back surreal people"", 'Mmm...U Go!', ""Shakin' eyes"", 'Play My Game', 'Remote control', '7 a.m.', 'Alas de pastilla', 'TÃƒÂ³came otra vez', 'Gira trÃƒÂ¡gica y amistosa Pt. 1', 'Gira trÃƒÂ¡gica y amistosa Pt. 2']"
lastFM_7543,The MCA singles A's,T. Damned,,,,,,[]
lastFM_7544,Purple on Time,U.S. Maple,,,2280,,,"[""My Lil' Shocker"", 'Sweet & Center', 'Oh Below', ""I'm Just A Bag"", 'Dumb in the wingz', 'Whoopee Invader', 'Lay Lady Lay', 'Tan Loves Blue', 'Touch Me Judge', '[untitled]']"
lastFM_7559,Absence Of Rat Feedings,Absence Of Rat Feedings,,,,,,[]
lastFM_7566,Substrate / We  You The Future,Stormtrooperz,,,,,,[]
lastFM_7568,Absence,VÃƒÂ©ronique RiviÃƒÂ¨re,,,442,,,"['Absence', 'Histoires']"
lastFM_7595,Flexitones -  Joyrider,Flexitones,,,4047,,,"['Drop of a Dime', 'Joyrider', 'Chinese Burn', 'Cafe Spring', 'Heavenly', 'Transplant My Head', 'Lips on the Bottle', 'Latino Express', 'Bring Me Some Reefers', 'Tequila Sunrise', 'A Little Love', 'The Lost Frontier', 'Roaring Lion']"
lastFM_7596,The Spirit of Malente,Malente,,,2478,,,"['Boogaloo', 'I Sell Marihuana', 'If I Was You', ""Life Don't Work"", 'The Spirit', 'Ska Wars', 'Mash Up The Town', 'Reigns Of The Rhythm']"
lastFM_7604,*popular* Black Market Music Remix Sampler,Placebo,,,1804,,,"['Dub Psychosis', 'Passive Aggressive (Brothers In Rhythm Remix)', 'Special K (Timo Maas Remix)', 'Little Mo', ""Slave To The Wage (I Can't Believe It's A Remix)"", 'Special K (Timo Maas Dub Mix)']"
lastFM_7609,Second Life Syndrome,Riverside,,,3823,,,"['After', 'Volte-face', 'Conceiving You', 'Second Life Syndrome', 'Artificial Smile', 'I Turned You Down', 'Reality Dream III', 'Dance With the Shadow', 'Before']"
lastFM_7614,Heritage,Astrofaes,,,2006,,,"['The Spirit Born Of Freedom', 'Forgotten Name', ""Ancestors' Shadows"", 'Awakening', 'Through Time Of Memory']"
lastFM_7617,BBC Sessions,Rory Gallagher,,,7278,,,"['Calling Card', 'What In The World', 'Jacknife Beat', 'Country Mile', 'Got My Mojo Working', 'Garbage Man', 'Roberta', 'Used to Be', 'I Take What I Want', 'Cruise On Out', 'Race The Breeze', 'Hands Off', 'Crest of a Wave', 'Feel So Bad', 'For The Last Time', 'It Takes Time', 'The Seventh Son Of The Seventh Son', 'Daughter Of The Everglades', ""They Don't Make Them Like You"", 'Toredown', 'When My Baby She Left Me', 'Hoodoo Man']"
lastFM_7623,Skywards - Chapter II - a Sylphe's Ascension,Fragments O. Unbecoming,,,2496,,,"['Up From The Blackest Of Soil (Ascension Theme)', 'The Seventh Sunray Enlights My Pathway', 'Shapes Of The Pursuers', ""Skywards: A Sylphe's Ascension"", 'Mesmerized', 'Entangled Whispers in the Depth', 'Scattered To The Four Winds', 'On A Scars Edge To Infinity', 'Lour Pulse', 'Fear My Hatred', 'Insane Chaosphere', ""Life's Last Embers (Farewell Theme)""]"
lastFM_7624,Intravenous Television Continuum,Man or Astro-Man?,,,2343,,,"['Immersion Static', 'Put Your Finger in the Socket', 'Nitrous Burn Out 2012', 'Tetsuwan Atomu', 'Max Q', '------- Reverse Syng Moog Version', ""Jetson's Theme"", 'Invasion of the Dragonmen', 'Bionic Futures', 'Tomorrow Plus X', 'Out Of Limits', 'Calling Hong Kong', ""Munster's Theme"", 'Principles Unknown', ""Everyone's Favorite Martian"", 'Deuces Wild', 'Cool Your Jets']"
lastFM_7625,Monster in a Box,Spalding G.,,,,,,[]
lastFM_7632,United  States of Narcolepsy,El Dopa,,,,,,[]
lastFM_7648,Pure Positive Power Electronics Sounds,Nueva Germania,,,,,,[]
lastFM_7651,Oranger -  Homesleep Singles Club 3,Oranger,,,,,,[]
lastFM_7653,Homesleep singles club 2,M. Guitar,,,,,,[]
lastFM_7654,In Spirit In Truth,Ivan Benning,,,,,,[]
lastFM_7657,- new - It's a Wonderful Life,H. Kaiser,,,3298,,,"[""It's a Wonderful Life"", ""Let's Drink 100% Healthy Milk and Study Hard!"", 'The Book of Gold', 'Ear Trouble', 'Special Rider Blues (bonus track)', 'Bagpipes (bonus track)']"
lastFM_7662,The  Experience,Jellymaze,,,,,,[]
lastFM_7673,of Absolution,Halthan,,,1100,,,"['Hygiene & Morale', 'Trapped In Static Anger', 'Nihil, Part I', 'Road to Total Freedom']"
lastFM_7677,Libera -  Visions,Libera,,,1888,,,"['Locus iste (Sanctus)', 'Always with you', 'Ave Maria', 'Libera', 'Sempiterna', 'Prayer', 'Recordare', 'Something sings', 'New Day', 'We are the lost', 'Sing for ever', 'Abide with me']"
lastFM_7694,Seven New Songs of Mount,Mount Eerie,,,1014,,,"['Do Not Be Afraid', 'With My Hands Out', '2 Blonde Braids', 'My Burning', 'November 22nd 2003, 4:45 pm', 'Cold Mountain Song 286']"
lastFM_7695,Elusive Butterfly,Bob Lind,,,296,,,"['Elusive Butterfly', ""Cheryl's Goin' Home""]"
lastFM_7698,"Five Fingers, Four Thingers, A Thumb, A Facelift, and A  Identity",Stretchheads,,,608,,,"['Fans', 'Long Faced German', 'Headache', 'Asylum Suck', 'Skinrip', 'Yiddish Yoddle', 'Shape & Cleanse', 'Land Of Ming', 'Rex Perplexed', 'Semtex', 'I Should Be So Lucky', 'confront', 'Sidatorium', 'Spleng', 'Archive Footage Of A Fish', 'Jaw Box', 'Chicken Fish', 'Everythings Going To Break In A Minute', 'Ilness', 'Cancer', 'Shut Up']"
lastFM_7702,Learning to Cope With Cowardice,Mark Stewart,,,3345,,,"['Learning to Cope with Cowardice', 'Liberty City', 'Blessed Are Those Who Struggle', 'None Dare Call It Conspiracy', ""Don't You Ever Lay Down Your Arms"", 'The Paranoia of Power', 'To Have the Vision', 'Jerusalem', 'The Wrong Name and the Wrong Number', 'High Ideals and Crazy Dreams']"
lastFM_7717,Hypnotize,S. Politti,,,604,,,"['Hypnotise (Short)', 'Hypnotise (Version)']"
lastFM_7720,Chaka K. -  Dance Classics,Chaka K.,,,,,,[]
lastFM_7721,Blackout,X-Fusion,,,1637,,,"['Hate This World', 'Lost in Myself', ""Don't You See the Lies"", 'War and Hate', 'Nosferatu', 'Better Off Dead']"
lastFM_7724,Let the Music,BBG,,,,,,[]
lastFM_7725,Brothers And Sisters,Colour o. Sound,,,,,,[]
lastFM_7752,Afterglow,Versus,,,0,,,"['Crashing The Afterglow', 'Raining', 'True Believer', 'Off The Hook', 'Santa Maria']"
lastFM_7754,Ancient Monsters,Ancient Monsters,,,3417,,,"['The Gospel According To...', '...A Buzzard', 'Life Out Of Balance (Parts 1, 2 & 3)', 'One Day It Will All Be Over', 'Cicada']"
lastFM_7755,Somewhere Else,Barry Altschul Trio,,,,,,[]
lastFM_7757,Houdini,Jessamine,,,,,,[]
lastFM_7782,The Circle Of Sycamore Trees / Footsteps Concealed / The Face Of The Man Who Killed You,Fanu,,,,,,[]
lastFM_7784,the greatest story  distorted,Smersh,,,,,,[]
lastFM_7789,Fruits for the Liberation,Sky Cries Mary,,,3753,,,"['Bath House', 'Goodbye Horse', 'Where Does It End...', 'Well, Where Does It Begin?', '2000 Light Years From Home (Soft Explosion Mix)', 'Corner Man (Still Homeless in the Freeworld Mix)', 'Movement of Water', 'Every Iceberg is Afire (Titanic Mix)', 'Wots... Uh the Deal?', 'Moonbathing (Waxing and Waning Mix)', 'To the One You Love (Partial Clearing Mix)']"
lastFM_7791,Voodoo Magic,DJ Reese,,,,,,[]
lastFM_7792,God Bless Your Life / 22 Years / Beyond Understanding,I. Biskits,,,,,,[]
lastFM_7796,Out  Time,The Bleeders,,,88,,,['Attitude']
lastFM_7807,Relapse,Chiasm,,,3329,,,"['Embryonic', 'Surrender', 'Delay', 'Rewind', 'Still', 'X-Ray', 'Incision', 'Phobic', 'Needle', 'Chosen Fate', 'Rewind (Floating Tears Mix)', 'Surrender (Dark Techno Mix)']"
lastFM_7812,The Tourist Industry / Someone Became A Ghost,S. Broken Glass,,,,,,[]
lastFM_7815,To The Future,Moonbeam,,,,,,[]
lastFM_7833,The Man Who Couldn't Say No,Papa D.,,,2100,,,"['Intro', 'I Spy', 'Hottie Hottie Girls (Starring Lady Saw)', 'Big Showdown', 'The Model', 'Born Bad', 'Follow Fashion Monkey', 'Riding on high', 'Children Of The Revolution', 'Positive Vibes', ""Don't Give Up""]"
lastFM_7836,Welcome Nowhere,Thanksgiving,,,2460,,,"['Welcome', 'Just Ice', 'Money', ""Don't Be Afraid"", 'Get Married', 'Nowhere', 'Hoo Hoo I Am, Wildly', 'Years (Seasons)', 'Home Alone, Parts 1 And 2']"
lastFM_7844,Comes in Colours,Love,,,3379,,,"[""Can't Explain"", 'A Message to Pretty', 'Softly to Me', 'Hey Joe', 'Signed D. C.', 'And More', 'Stephanie Knows Who', 'Orange Skies', 'Que Vida', 'She Comes In Colours', 'Alone Again', 'And More Again', 'Old Man', 'A House Is Not a Motel', 'The Daily Planet', 'Laughing Stock', 'Your Mind And We Belong Together', 'August']"
lastFM_7845,Broken Wings,K'Lee,,,2214,,,"['Broken Wings (Radio Edit)', 'Broken Wings (Street remix) (feat. Dei Hamo)', 'Broken Wings (Fly Away House Remix)', 'Broken Wings (2HARD2STEP2 Garage mix)', 'Broken Wings (extended version)', 'Broken Wings (Flyaway House remix vocal edit) (feat. Dei Hamo)']"
lastFM_7853,Burned Beyond Recognition,Aghast View,,,,,,[]
lastFM_7857,Two New Songs of Mount Eerie,Mount Eerie,,,52,,,"['Fuck the World', 'Do Not Be Afraid']"
lastFM_7858,Mount Eerie Dances with Wolves,Mount Eerie,,,1246,,,"['Mount Eerie Dances With Wolves', 'Wolf Mountain Howls: ""Into the World""']"
lastFM_7862,Original Soundcrack: The Rise And Fall Of The Record Empire,Roudoudou,,,2733,,,"['Tiki Walk', 'Message From Number 9', 'Space Express', 'Misty Lagoon', 'The Lost Waltz', 'Sunny Sunday', 'Buy Or Die!', 'Surprise! Surprise!', 'Ellie Love Song', 'The Rise & Fall Of The Record Empire', ""Yesterday's Dreams"", 'Original Soundcrack']"
lastFM_7866,Gold Digger  Contrast Remix),Kanye W.,,,220,,,['Gold Digger (High Contrast Remix)']
lastFM_7870,Butterfly,Franklin De Costa,,,722,,,"['Butterfly', 'First Wall']"
lastFM_7879,Going Nowhere EP,Lowtec,,,1295,,,"['Going nowhere', 'Waste of time', 'Formica', 'Flat dog']"
