Company,Index,Country,Industry
37Signals,,US,Technology
Accelrys,,US,Information technology
AccuQuote,,US,Insurance
Achilles,,UK,Logistics
Adidas,,Germany,Retail
Admiral Taverns,,UK,Hospitality
aiCache,,US,Technology
Alcoa,Dow Jones,US,Packaging
All My Sons,,US,Freight
Altia,,US,Technology
Amadeus,,Spain,Technology
Amazon Web Services,,US,Technology
Analog Devices,,US,Information technology
Aprilaire,,US,Household goods
Aras,,US,Technology
ArcelorMittal,FT Global 500,Luxembourg,Other
Argus,,Ireland,Automotive
Arvixe,,US,Technology
Asda,,UK,Retail
AutoNation,Fortune 500,US,Automotive
Avis (UK),,UK,Automotive
Avnet,Fortune 500,US,Retail
BBC,,UK,Media
Ben Locker & Associates,,UK,Marketing
Bigelow Tea,,US,Retail
BlackBerry,,Canada,Telecommunications
Blackstone,,US,Banking and finance
Blockbuster,Fortune 500,US,Retail
Blurb,,US,Media
Book of Odds,,US,Media
Borough Wines,,UK,Retail
Boxee,,US,Technology
Breaking Point,,US,Information technology
Brightcove,,US,Technology
Brightroll,,US,Marketing
BSkyB,FTSE 100,UK,Media
BT,FTSE 100,UK,Telecommunications
Bug Labs,,US,Technology
Capstone,,US,Media
Charles Schwab,Fortune 500,US,Banking and finance
Chrysler,,US,Automotive
Ciena,,US,Technology
Citigroup,Fortune 500,US,Banking and finance
ClearContext,,US,Technology
Clearspring,,US,Information technology
Comcast,Fortune 500,US,Media
Communispace,,US,Marketing
Computer Services,Fortune 500,US,Technology
comScore,,US,Information technology
Conduit,,US,Information technology
Cybertech,,China,Media
Daimler,EURO STOXX 50,Germany,Automotive
Danya,,US,Healthcare
Delta,Fortune 500,US,Airlines
Demand Media,,US,Media
DemandTec,,US,Technology
Dialogic,,US,Technology
Digg,,US,Technology
DirectFED,,US,Information technology
DISH Network,Fortune 500,US,Media
Disqus,,US,Technology
Distribion,,US,Technology
DocuSign,,US,Technology
DreamHost,,US,Technology
eBay,Fortune 500,US,Retail
eDoorways,,US,Information technology
eDreams,,Spain,Travel
eHarmony,,US,Technology
Emerson,Fortune 500,US,Technology
Ericsson,,Sweden,Telecommunications
ESPN,,US,Media
Evernote,,US,Technology
Evidon,,US,Technology
EvolvHealth,,US,Healthcare
EWI,,US,Technology
Facebook,,US,Technology
Federated Media,,US,Media
Finnair,,Finland,Airlines
Flickr,,US,Technology
Flowtown,,US,Information technology
Foremost,,US,Insurance
FreshBooks,,Canada,Technology
FxBees,,Germany,Banking and finance
GameStop,Fortune 500,US,Media
GameStreamer,,US,Technology
Gap,Fortune 500,US,Retail
Garmin,,US,Technology
General Electric,Dow Jones,US,Energy
General Motors,Fortune 500,US,Automotive
giffgaff,,UK,Telecommunications
GlaxoSmithKline,FTSE 100,UK,Pharmaceuticals
Global Crossing,,Bermuda,Telecommunications
Globe Telecom,,Philippines,Telecommunications
Good Energy,,UK,Energy
Google,Fortune 500,US,Technology
Graco,,US,Retail
Grasshopper,,US,Technology
H&R Block,Fortune 500,US,Banking and finance
Home Helpers,,US,Healthcare
Hulu,,US,Media
Hyatt,,US,Hotels
ID Experts,,US,Information technology
Infibeam,,India,Retail
Innocent,,UK,Food and beverage
Inova Solutions,,US,Technology
Instapaper,,US,Technology
Integral Networks,,UK,Information technology
Integricity,,Malaysia,Media
Intergraph,,US,Information technology
Intersoft,,Indonesia,Technology
Invacare,,US,Healthcare
IVR,,US,Telecommunications
Jet Blue,,US,Airlines
Johnson & Johnson,Dow Jones,US,Pharmaceuticals
Joyent,,US,Technology
Justin.tv,,US,Media
Kia,,"Korea, Republic of",Automotive
KISSmetrics,,US,Information technology
KLM,,Netherlands,Airlines
Kodak,Fortune 500,US,Telecommunications
LA Metro,,US,Travel
Lantronix,,US,Information technology
Las Vegas Sands,,US,Hotels
Lilly,,US,Healthcare
LinkedIn,,US,Media
Lion Brand Yarn,,US,Retail
Lulu,,US,Media
Mashery,,US,Technology
McKay Flooring,,UK,Retail
Memex,,UK,Information technology
Micron,Fortune 500,US,Technology
Microvision,,US,Technology
MindTouch,,US,Technology
Mint,,US,Banking and finance
MissionMode,,US,Information technology
Monsanto,Fortune 500,US,Biotechnology
Mozilla,,US,Technology
Mzinga,,US,Media
NAI Global,,US,Real estate
Netflix,,US,Retail
Nielsen,,US,Media
Ning,,US,Technology
Nokia,EURO STOXX 50,Finland,Telecommunications
Nook Industries,,US,Retail
Notion Ink,,India,Technology
NovaGold,,Canada,Mining
Novell,,US,Technology
NYSE Euronext,Fortune 500,US,Banking and finance
Old Spice,,US,Retail
Omniture,,US,Information technology
Onstar,,US,Technology
OpenSkies,,US,Airlines
OpenView,,US,Banking and finance
Openwave,,US,Technology
Optify,,US,Marketing
Palm,,US,Telecommunications
Panda Security,,Spain,Information technology
Pandora,,US,Media
Patagonia,,US,Retail
PayPal,,US,Information technology
Penske,,US,Freight
Petro-Canada,FT Global 500,Canada,Energy
Photobucket,,US,Technology
Phusion,,Netherlands,Technology
Picnik,,US,Technology
Pinnacol,,US,Insurance
Pitney Bowes,Fortune 500,US,Technology
Posterous,,US,Technology
Primerica,Fortune 500,US,Banking and finance
Progressive,Fortune 500,US,Insurance
QA InfoTech,,India,Information technology
Quicken Loans,,US,Banking and finance
Quickoffice,,US,Technology
Rackspace,,US,Technology
Radian6,,Canada,Marketing
Razorsight,,US,Technology
Reddit,,US,Technology
Redfin,,US,Real estate
Renesys,,US,Information technology
Rentokil,FTSE 250,UK,Logistics
Return Path,,US,Technology
Revision3,,US,Media
RNA Corp,,India,Real estate
Rogers Communications,,Canada,Media
Rogue Amoeba,,US,Technology
Roku,,US,Media
Rubbermaid,,US,Household goods
Safeguard Scientifics,,US,Banking and finance
Safeway,Fortune 500,US,Retail
Sage,FTSE 100,UK,Technology
Salesforce,,US,Technology
Samsung,FT Global 500,"Korea, Republic of",Retail
Second Life,,US,Technology
Seesmic,,US,Technology
Segue Technologies,,US,Technology
Select World Travel,,UK,Travel
SEOmoz,,US,Technology
SevOne,,US,Technology
Six Flags,,US,Hospitality
Skype,,Luxembourg,Technology
SlideShare,,US,Technology
SmartyPig,,US,Banking and finance
Socialcast,,US,Technology
Socialtext,,US,Technology
Societe Generale,EURO STOXX 50,France,Banking and finance
Sonic Foundry,,US,Technology
Sonus Networks,,US,Technology
Sony,FT Global 500,Japan,Media
Sophos,,UK,Information technology
Sourcefire,,US,Technology
Southwest,Fortune 500,US,Airlines
Spotify,,UK,Media
Squarespace,,US,Technology
Stacks & Stacks,,US,Retail
Starwood Hotels,Fortune 500,US,Hotels
Stonesoft,,Finland,Information technology
Storify,,US,Technology
Streetcar,,UK,Automotive
Student Universe,,US,Travel
SugarCRM,,US,Technology
Sysomos,,US,Technology
TalkTalk,,UK,Telecommunications
Tchibo,,Germany,Retail
Telligent,,US,Technology
Telstra,FT Global 500,Australia,Telecommunications
Texas Instruments,Fortune 500,US,Technology
The English Cut,,UK,Retail
Three,,UK,Telecommunications
Ticketmaster,,US,Retail
Timberland,,US,Retail
Time Warner Cable,,US,Media
T-Mobile,,Germany,Telecommunications
Toyota,FT Global 500,Japan,Automotive
Twago,,Germany,Technology
TweetDeck,,UK,Technology
UPS,Fortune 500,US,Freight
Urban Outfitters,,US,Retail
USANA,,US,Healthcare
Vanguard,,US,Banking and finance
Vans,,US,Retail
Viddler,,US,Media
Visa,Fortune 500,US,Technology
Visma,,Norway,Information technology
VSP,,US,Healthcare
Webtrends,,US,Marketing
Wegmans,,US,Retail
Westfield,,US,Insurance
Whole Foods,Fortune 500,US,Retail
Windstream,,US,Telecommunications
Wistia,,US,Media
Wolfram Alpha,,US,Technology
Wolsey,,UK,Retail
Woot,,US,Retail
WordPress,,US,Technology
WSO2,,US,Technology
Xerox,Fortune 500,US,Technology
Xobni,,US,Technology
Yahoo!,Fortune 500,US,Technology
Yelp,,US,Classifieds
Yola,,US,Technology
Zemanta,,UK,Technology
Zillow,,US,Real estate
