id1,id2,score
lastFM_66553,mbrainz_26547,0.9166666666666665
lastFM_8416,mbrainz_4054,0.7777777777777777
lastFM_1891,mbrainz_808,1.0
lastFM_46578,mbrainz_18964,0.9130434782608695
lastFM_24154,mbrainz_11263,1.0
lastFM_8073,mbrainz_3889,1.0
lastFM_21829,mbrainz_10230,0.8888888888888888
lastFM_7862,mbrainz_3782,1.0
lastFM_6525,mbrainz_3085,1.0
lastFM_28235,mbrainz_13085,1.0
lastFM_6832,mbrainz_3241,1.0
lastFM_54580,mbrainz_21551,0.8814814814814814
lastFM_56504,mbrainz_22269,0.7945945945945946
lastFM_22977,mbrainz_10744,1.0
lastFM_29038,mbrainz_13427,0.6711323763955342
lastFM_5419,mbrainz_2542,0.9583333333333333
lastFM_78332,mbrainz_31484,0.8436911487758946
lastFM_69091,mbrainz_27580,1.0
lastFM_24736,mbrainz_11543,0.956140350877193
lastFM_20049,mbrainz_9427,0.989247311827957
lastFM_47678,mbrainz_19322,0.9444444444444444
lastFM_35554,mbrainz_15867,0.9473684210526315
lastFM_74640,mbrainz_29909,0.9166666666666665
lastFM_6336,mbrainz_2996,1.0
lastFM_44539,mbrainz_18372,0.8723809523809524
lastFM_76507,mbrainz_30659,0.8453654188948305
lastFM_12283,mbrainz_5823,0.9523809523809523
lastFM_30243,mbrainz_13925,0.9569892473118279
lastFM_47174,mbrainz_19150,0.8439716312056738
lastFM_15992,mbrainz_7483,0.8794326241134751
lastFM_4721,mbrainz_2176,0.8833333333333333
lastFM_19085,mbrainz_8963,0.9738562091503267
lastFM_71738,mbrainz_28695,0.9479166666666666
lastFM_6915,mbrainz_3291,1.0
lastFM_17881,mbrainz_8359,0.8174603174603174
lastFM_54762,mbrainz_21619,1.0
lastFM_19324,mbrainz_9069,0.8774509803921567
lastFM_33138,mbrainz_15071,0.9622641509433962
lastFM_24155,mbrainz_11264,0.9019607843137254
lastFM_71098,mbrainz_28437,0.953125
lastFM_22118,mbrainz_10365,0.9099099099099098
lastFM_13478,mbrainz_6390,0.9487179487179487
lastFM_79500,mbrainz_31972,0.9414414414414414
lastFM_27894,mbrainz_12939,0.8823529411764706
lastFM_19533,mbrainz_9180,0.9537037037037037
lastFM_74707,mbrainz_29931,1.0
lastFM_29498,mbrainz_13614,1.0
lastFM_58179,mbrainz_22929,1.0
lastFM_51747,mbrainz_20526,1.0
lastFM_2258,mbrainz_973,0.8333333333333333
lastFM_34934,mbrainz_15683,0.8279569892473118
lastFM_37119,mbrainz_16231,0.9579579579579579
lastFM_7331,mbrainz_3504,1.0
lastFM_27070,mbrainz_12566,0.8333333333333333
lastFM_34876,mbrainz_15667,0.893200663349917
lastFM_13928,mbrainz_6589,0.875
lastFM_31957,mbrainz_14594,1.0
lastFM_15054,mbrainz_7087,0.9655172413793103
lastFM_18500,mbrainz_8680,1.0
lastFM_10622,mbrainz_5108,1.0
lastFM_14970,mbrainz_7051,0.803030303030303
lastFM_18438,mbrainz_8653,0.9166666666666665
lastFM_35907,mbrainz_16001,1.0
lastFM_25395,mbrainz_11815,1.0
lastFM_30415,mbrainz_14002,1.0
lastFM_26747,mbrainz_12416,1.0
lastFM_1195,mbrainz_546,0.9722222222222221
lastFM_7845,mbrainz_3774,1.0
lastFM_5048,mbrainz_2341,0.9411764705882353
lastFM_18143,mbrainz_8496,1.0
lastFM_21441,mbrainz_10066,0.9819819819819819
lastFM_20677,mbrainz_9706,0.8148148148148148
lastFM_12873,mbrainz_6122,0.8288288288288288
lastFM_11590,mbrainz_5511,0.9882005899705014
lastFM_53871,mbrainz_21295,0.7372372372372372
lastFM_27675,mbrainz_12847,1.0
lastFM_2752,mbrainz_1192,0.7777777777777777
lastFM_19099,mbrainz_8972,0.9666666666666666
lastFM_47619,mbrainz_19290,0.9333333333333333
lastFM_46545,mbrainz_18954,0.7987987987987988
lastFM_39950,mbrainz_17076,1.0
lastFM_64147,mbrainz_25439,1.0
lastFM_8086,mbrainz_3896,0.9642857142857142
lastFM_75539,mbrainz_30257,0.7777777777777777
lastFM_3488,mbrainz_1496,1.0
lastFM_38559,mbrainz_16657,0.7537537537537538
lastFM_60846,mbrainz_24026,0.9555555555555555
lastFM_19350,mbrainz_9087,1.0
lastFM_56909,mbrainz_22416,1.0
lastFM_16918,mbrainz_7932,0.9523809523809523
lastFM_80659,mbrainz_32469,1.0
lastFM_65454,mbrainz_26032,0.8888888888888888
lastFM_56428,mbrainz_22237,0.7294372294372294
lastFM_16724,mbrainz_7842,0.931547619047619
lastFM_58564,mbrainz_23088,0.8333333333333333
lastFM_41102,mbrainz_17466,0.8431372549019607
lastFM_32042,mbrainz_14634,1.0
lastFM_12991,mbrainz_6165,1.0
lastFM_19346,mbrainz_9085,0.8558558558558558
lastFM_5439,mbrainz_2554,0.9279279279279279
lastFM_57473,mbrainz_22652,0.7407407407407407
lastFM_11103,mbrainz_5311,1.0
lastFM_25323,mbrainz_11793,0.8925619834710743
lastFM_21756,mbrainz_10198,0.7868217054263565
lastFM_70213,mbrainz_28051,1.0
lastFM_63634,mbrainz_25221,0.7416666666666667
lastFM_8517,mbrainz_4110,1.0
lastFM_8057,mbrainz_3879,0.8035087719298245
lastFM_21587,mbrainz_15213,1.0
lastFM_45378,mbrainz_18618,0.8333333333333333
lastFM_27544,mbrainz_12791,0.7953929539295392
lastFM_44469,mbrainz_18349,0.8183183183183184
lastFM_72401,mbrainz_29002,1.0
lastFM_18794,mbrainz_8820,0.9302325581395348
lastFM_433,mbrainz_254,1.0
lastFM_16886,mbrainz_7916,0.874180865006553
lastFM_44789,mbrainz_18446,0.9130434782608695
lastFM_30080,mbrainz_13866,1.0
lastFM_8775,mbrainz_4236,0.8909090909090909
lastFM_6392,mbrainz_3023,0.8333333333333333
lastFM_7150,mbrainz_3408,0.9487179487179487
lastFM_73644,mbrainz_29530,1.0
lastFM_14765,mbrainz_6958,0.7777777777777777
lastFM_9246,mbrainz_4488,0.8761904761904762
lastFM_26314,mbrainz_12221,0.8888888888888888
lastFM_24551,mbrainz_11453,0.9696969696969696
lastFM_69577,mbrainz_27773,0.961111111111111
lastFM_58849,mbrainz_23204,1.0
lastFM_29443,mbrainz_13595,1.0
lastFM_1755,mbrainz_745,0.8315972222222222
lastFM_17968,mbrainz_8408,0.8333333333333333
lastFM_2739,mbrainz_1186,1.0
lastFM_48854,mbrainz_19607,0.9506172839506173
lastFM_53774,mbrainz_21259,0.8717948717948718
lastFM_59686,mbrainz_23527,0.9444444444444444
lastFM_1165,mbrainz_532,0.9444444444444444
lastFM_38263,mbrainz_16566,0.9770114942528735
lastFM_40955,mbrainz_17408,0.8127394636015326
lastFM_8700,mbrainz_4197,0.9166666666666665
lastFM_2589,mbrainz_1128,0.9444444444444444
lastFM_8909,mbrainz_4307,1.0
lastFM_37535,mbrainz_16327,1.0
lastFM_2025,mbrainz_869,0.7222222222222221
lastFM_2922,mbrainz_1263,0.8888888888888888
lastFM_21715,mbrainz_10183,0.9122807017543859
lastFM_44925,mbrainz_18486,0.9583333333333333
lastFM_29071,mbrainz_13443,1.0
lastFM_16542,mbrainz_7755,1.0
lastFM_5615,mbrainz_2636,0.9246031746031746
lastFM_42483,mbrainz_17808,0.898148148148148
lastFM_5680,mbrainz_2676,1.0
lastFM_1769,mbrainz_754,0.6343434343434343
lastFM_37799,mbrainz_16405,0.6666666666666666
lastFM_14281,mbrainz_6760,1.0
lastFM_62694,mbrainz_24797,0.6944444444444444
lastFM_49808,mbrainz_19825,0.8888888888888888
lastFM_988,mbrainz_469,1.0
lastFM_54,mbrainz_40,0.8888888888888888
lastFM_50655,mbrainz_20119,0.7983716475095785
lastFM_82014,mbrainz_33103,0.975609756097561
lastFM_33726,mbrainz_15336,0.8333333333333333
lastFM_31398,mbrainz_14360,0.9838709677419355
lastFM_18208,mbrainz_8528,0.9333333333333333
lastFM_14121,mbrainz_6684,0.9372549019607843
lastFM_17605,mbrainz_8227,1.0
lastFM_410,mbrainz_236,0.8888888888888888
lastFM_38000,mbrainz_16471,1.0
lastFM_6375,mbrainz_3014,1.0
lastFM_53481,mbrainz_21151,0.6705426356589147
lastFM_46450,mbrainz_18926,0.711111111111111
lastFM_82327,mbrainz_33241,0.9354838709677419
lastFM_37733,mbrainz_16389,0.6666666666666666
lastFM_8014,mbrainz_3851,0.838095238095238
lastFM_5748,mbrainz_2709,0.8888888888888888
lastFM_434,mbrainz_255,1.0
lastFM_23945,mbrainz_11156,0.9047619047619047
lastFM_11312,mbrainz_22231,0.9753086419753085
lastFM_22190,mbrainz_10399,0.9615384615384615
lastFM_23198,mbrainz_10826,0.8712121212121211
lastFM_74938,mbrainz_30023,1.0
lastFM_53101,mbrainz_21027,1.0
lastFM_7604,mbrainz_3651,0.9444444444444444
lastFM_9475,mbrainz_4598,0.8888888888888888
lastFM_7857,mbrainz_3779,1.0
lastFM_12468,mbrainz_5914,0.7777777777777777
lastFM_35744,mbrainz_15928,0.9333333333333333
lastFM_60225,mbrainz_23762,0.9800995024875622
lastFM_20146,mbrainz_9474,0.9022988505747126
lastFM_46774,mbrainz_19025,1.0
lastFM_9432,mbrainz_4578,0.9393939393939393
lastFM_60676,mbrainz_23957,0.9393939393939393
lastFM_28266,mbrainz_13101,1.0
lastFM_61012,mbrainz_24092,0.9761904761904762
lastFM_416,mbrainz_241,0.9166666666666666
lastFM_29901,mbrainz_13786,0.9333333333333333
lastFM_10450,mbrainz_5030,0.8539682539682539
lastFM_16241,mbrainz_7614,1.0
lastFM_42390,mbrainz_17763,1.0
lastFM_26470,mbrainz_12297,1.0
lastFM_541,mbrainz_307,0.7777777777777777
lastFM_20843,mbrainz_9789,0.9032258064516129
lastFM_7623,mbrainz_3663,0.6851851851851851
lastFM_51524,mbrainz_20447,0.9166666666666665
lastFM_822,mbrainz_407,0.9166666666666665
lastFM_8915,mbrainz_4310,1.0
lastFM_36969,mbrainz_16186,0.922077922077922
lastFM_30023,mbrainz_13837,0.9459459459459458
lastFM_39506,mbrainz_16932,0.8999999999999999
lastFM_7467,mbrainz_3575,0.9425287356321839
lastFM_76111,mbrainz_30489,0.9347826086956521
lastFM_43204,mbrainz_17945,1.0
lastFM_14340,mbrainz_6787,0.8333333333333333
lastFM_50926,mbrainz_20206,0.9841269841269841
lastFM_63547,mbrainz_25178,0.9784946236559139
lastFM_27896,mbrainz_12940,0.8015873015873016
lastFM_71564,mbrainz_28626,1.0
lastFM_37545,mbrainz_16334,0.9487179487179487
lastFM_13747,mbrainz_6514,0.7872628726287263
lastFM_47697,mbrainz_19335,0.9259259259259258
lastFM_18559,mbrainz_8709,1.0
lastFM_42817,mbrainz_17829,0.9819819819819819
lastFM_28886,mbrainz_13364,1.0
